Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
2002,Kharif     ,Jammu and Kashmir,236199.0,421457,933.2,22360959.33,59049.75,1.708333333
2003,Kharif     ,Jammu and Kashmir,259815.0,504797,1430.3,25716488.7,62355.6,1.870833333
2004,Kharif     ,Jammu and Kashmir,250044.0,492732,1032.1,27089766.96,52509.24,1.838333333
2005,Kharif     ,Jammu and Kashmir,259014.0,556774,1721.8,31060958.88,54392.94,2.040833333
2006,Kharif     ,Jammu and Kashmir,252516.0,554258,1786.5,32248818.36,55553.52,2.060833333
2007,Kharif     ,Jammu and Kashmir,263246.0,561355,1042.2,35117016.4,42119.36,1.9745
2009,Kharif     ,Jammu and Kashmir,259892.0,500880,751.7,40496371.44,44181.64,1.859
2011,Kharif     ,Jammu and Kashmir,262169.0,544396,887.6,43918550.88,86515.77,2.0225
2012,Kharif     ,Jammu and Kashmir,261663.0,545186,1116.7,39458780.4,81115.53,1.8875
2014,Kharif     ,Jammu and Kashmir,275861.0,344823,1278.4,41643976.56,91034.13,1.098947368
2015,Kharif     ,Jammu and Kashmir,304503.0,646362,1572.6,48084068.73,100485.99,2.05
2016,Kharif     ,Jammu and Kashmir,283443.0,572213,902.8,43437639.75,99205.05,2.0255
2017,Kharif     ,Jammu and Kashmir,273582.0,663755,1279.1,43072750.08,103961.16,2.31
2018,Kharif     ,Jammu and Kashmir,262012.0,615799,1016.3,42498346.4,91704.2,2.35
2019,Kharif     ,Jammu and Kashmir,280513.0,587099,1324.1,48180912.88,103789.81,2.0755
1997,Kharif     ,Jammu and Kashmir,275746.0,5488,1356.2,26242746.82,85481.26,0.016666667
1998,Kharif     ,Himachal Pradesh,82125.0,116997,1381.6,8113950.0,23816.25,1.455454545
1999,Kharif     ,Himachal Pradesh,80222.0,120365,1144.9,8513960.86,21659.94,1.55
2000,Kharif     ,Himachal Pradesh,81519.0,124893,1068.4,8002720.23,21194.94,1.55
2001,Kharif     ,Himachal Pradesh,80579.0,137418,918.1,8229533.27,20950.54,1.654545455
2002,Kharif     ,Himachal Pradesh,83273.0,85653,890.8,7883454.91,20818.25,1.133636364
2005,Kharif     ,Himachal Pradesh,79366.0,112139,1248.1,9517570.72,16666.86,1.396363636
2006,Kharif     ,Himachal Pradesh,79206.0,123485,1207.0,10115398.26,17425.32,1.750909091
2007,Kharif     ,Himachal Pradesh,78571.0,121453,1095.4,10481371.4,12571.36,1.686363636
2008,Kharif     ,Himachal Pradesh,77709.0,118277,1357.1,11115495.36,6993.81,1.6
2009,Kharif     ,Himachal Pradesh,76186.0,105787,969.9,11871302.52,12951.62,1.484545455
2010,Kharif     ,Himachal Pradesh,75426.0,110238,1319.8,12529012.86,18102.24,1.561818182
2011,Kharif     ,Himachal Pradesh,75043.0,108648,1108.3,12571203.36,24764.19,1.545454545
2012,Kharif     ,Himachal Pradesh,75380.0,111252,1035.0,11367304.0,23367.8,1.577272727
2013,Kharif     ,Himachal Pradesh,73139.0,106899,1216.9,10567854.11,19747.53,1.565454545
2014,Kharif     ,Himachal Pradesh,72380.0,116365,1019.9,10926484.8,23885.4,1.72
2015,Kharif     ,Himachal Pradesh,71614.0,114670,1223.2,11308566.74,23632.62,1.612727273
2016,Kharif     ,Himachal Pradesh,70855.0,103557,1373.9,10858528.75,24799.25,1.559090909
2017,Kharif     ,Himachal Pradesh,71613.0,114785,1182.2,11274750.72,27212.94,1.618181818
2018,Kharif     ,Himachal Pradesh,71810.0,114896,1052.2,11647582.0,25133.5,1.623636364
2019,Kharif     ,Himachal Pradesh,72620.0,116879,1217.7,12473211.2,26869.4,1.656363636
2003,Kharif     ,Himachal Pradesh,81335.0,120624,1112.6,8050538.3,19520.4,1.469090909
2004,Kharif     ,Himachal Pradesh,79519.0,109129,939.2,8615088.46,16698.99,1.454545455
2000,Kharif     ,Uttarakhand,285545.0,579074,1413.4,28031952.65,74241.7,1.649230769
2000,Rabi       ,Uttarakhand,3062.0,9578,1413.4,300596.54,796.12,3.125
2001,Kharif     ,Uttarakhand,280816.0,567662,1541.3,28679738.08,73012.16,1.608461538
2001,Rabi       ,Uttarakhand,3761.0,11855,1541.3,384110.93,977.86,2.2625
2002,Kharif     ,Uttarakhand,271219.0,511526,1610.3,25676302.73,67804.75,1.461538462
2002,Rabi       ,Uttarakhand,4090.0,11649,1610.3,387200.3,1022.5,2.8
2003,Kharif     ,Uttarakhand,271671.0,520831,1734.3,26889995.58,65201.04,1.640769231
2003,Summer     ,Uttarakhand,5655.0,21126,1734.3,559731.9,1357.2,3.66
2004,Kharif     ,Uttarakhand,281464.0,537876,1219.6,30493809.76,59107.44,1.592307692
2004,Summer     ,Uttarakhand,7511.0,22367,1219.6,813741.74,1577.31,2.975
2005,Kharif     ,Uttarakhand,275459.0,526520,1353.3,33033043.28,57846.39,1.62
2005,Summer     ,Uttarakhand,8971.0,42646,1353.3,1075802.32,1883.91,3.89
2006,Kharif     ,Uttarakhand,273662.0,540128,1178.9,34949374.02,60205.64,1.645384615
2006,Rabi       ,Uttarakhand,9923.0,31208,1178.9,1267266.33,2183.06,3.145
2007,Kharif     ,Uttarakhand,259805.0,523203,1924.3,34657987.0,41568.8,1.709230769
2007,Summer     ,Uttarakhand,12364.0,41864,1924.3,1649357.6,1978.24,3.423333333
2008,Kharif     ,Uttarakhand,275711.0,528524,1363.7,39437701.44,24813.99,1.627692308
2008,Summer     ,Uttarakhand,12654.0,39797,1363.7,1810028.16,1138.86,3.1
2009,Kharif     ,Uttarakhand,270608.0,551716,847.8,42166138.56,46003.36,1.613846154
2009,Rabi       ,Uttarakhand,13775.0,39300,847.8,2146420.5,2341.75,2.85
2010,Kharif     ,Uttarakhand,270416.0,495083,1419.0,44918801.76,64899.84,1.540769231
2010,Rabi       ,Uttarakhand,15277.0,50503,1419.0,2537662.47,3666.48,2.25
2011,Kharif     ,Uttarakhand,261319.0,544497,1564.7,43776158.88,86235.27,1.684615385
2011,Summer     ,Uttarakhand,13680.0,45267,1564.7,2291673.6,4514.4,3.31
2012,Kharif     ,Uttarakhand,255037.0,561339,1309.8,38459579.6,79061.47,1.750769231
2012,Summer     ,Uttarakhand,14200.0,45552,1309.8,2141360.0,4402.0,3.21
2013,Kharif     ,Uttarakhand,246959.0,551758,1735.4,35683105.91,66678.93,1.736153846
2013,Summer     ,Uttarakhand,12420.0,41310,1735.4,1794565.8,3353.4,3.353333333
2014,Kharif     ,Uttarakhand,247698.0,561856,1287.4,37392490.08,81740.34,1.738461538
2014,Summer     ,Uttarakhand,12394.0,39004,1287.4,1870998.24,4090.02,3.15
2015,Kharif     ,Uttarakhand,252163.0,591755,1247.6,39819059.33,83213.79,1.795384615
2015,Summer     ,Uttarakhand,13043.0,50137,1247.6,2059620.13,4304.19,3.81
2016,Kharif     ,Uttarakhand,251498.0,582720,1580.9,38542068.5,88024.3,1.779230769
2016,Summer     ,Uttarakhand,14703.0,55577,1580.9,2253234.75,5146.05,3.77
2017,Kharif     ,Uttarakhand,246539.0,620027,1475.8,38815100.16,93684.82,1.909230769
2017,Summer     ,Uttarakhand,13953.0,44845,1475.8,2196760.32,5302.14,3.223333333
2018,Kharif     ,Uttarakhand,243666.0,574963,1373.0,39522625.2,85283.1,1.804615385
2018,Summer     ,Uttarakhand,15682.0,51570,1373.0,2543620.4,5488.7,3.283333333
2019,Kharif     ,Uttarakhand,240411.0,615514,1378.9,41292993.36,88952.07,1.933846154
2019,Summer     ,Uttarakhand,17370.0,61915,1378.9,2983471.2,6426.9,3.563333333
2020,Kharif     ,Uttarakhand,241936.0,669372,1313.947826,46841228.96,89516.32,2.093076923
2020,Summer     ,Uttarakhand,15315.0,55057,1313.947826,2965137.15,5666.55,3.563333333
1997,Kharif     ,Punjab,2281000.0,7904000,690.1,217082770.0,707110.0,3.476470588
1998,Kharif     ,Punjab,2519000.0,7940000,588.6,248877200.0,730510.0,3.099411765
1999,Kharif     ,Punjab,2604000.0,8716000,364.4,276362520.0,703080.0,3.332352941
2000,Kharif     ,Punjab,2611000.0,9154000,405.3,256321870.0,678860.0,3.501764706
2001,Kharif     ,Punjab,2487000.0,8816000,479.3,253997310.0,646620.0,3.517058824
2002,Kharif     ,Punjab,2530000.0,8880000,301.8,239515100.0,632500.0,3.438823529
2003,Kharif     ,Punjab,2614000.0,9656000,451.7,258733720.0,627360.0,3.678235294
2004,Kharif     ,Punjab,2800000.0,10437000,366.4,303352000.0,588000.0,3.788823529
2005,Kharif     ,Punjab,2642000.0,10193000,566.7,316828640.0,554820.0,3.820588235
2006,Kharif     ,Punjab,2621000.0,10138000,569.6,334727910.0,576620.0,3.75
2007,Kharif     ,Punjab,2610000.0,10489000,527.2,348174000.0,417600.0,3.968
2008,Kharif     ,Punjab,2735000.0,11000000,691.3,391214400.0,246150.0,3.9855
2009,Kharif     ,Punjab,2802000.0,11236000,371.3,436607640.0,476340.0,3.9775
2010,Kharif     ,Punjab,2831000.0,10837000,392.7,470257410.0,679440.0,3.834
2011,Kharif     ,Punjab,2818000.0,10542000,705.2,472071360.0,929940.0,3.7495
2012,Kharif     ,Punjab,2849000.0,11390000,338.9,429629200.0,883190.0,3.923636364
2013,Kharif     ,Punjab,2851000.0,11267000,586.6,411940990.0,769770.0,3.834090909
2014,Kharif     ,Punjab,2894000.0,11107000,382.7,436878240.0,955020.0,3.728181818
2015,Kharif     ,Punjab,2975000.0,11823000,512.6,469782250.0,981750.0,3.923181818
2016,Kharif     ,Punjab,3046000.0,12638000,635.9,466799500.0,1066100.0,4.066818182
2017,Kharif     ,Punjab,3065000.0,13382000,497.5,482553600.0,1164700.0,4.252727273
2018,Kharif     ,Punjab,3103000.0,12822000,585.5,503306600.0,1086050.0,4.011818182
2019,Kharif     ,Punjab,3142000.0,12675000,653.2,539669920.0,1162540.0,3.930909091
1998,Kharif     ,Haryana,1086694.0,2432000,687.6,107365367.2,315141.26,2.286666667
1999,Kharif     ,Haryana,1083052.0,2563000,344.0,114944308.8,292424.04,2.235
2000,Kharif     ,Haryana,1054282.0,2695000,383.7,103498863.9,274113.32,2.443157895
2001,Kharif     ,Haryana,1027505.0,2726000,483.8,104939085.6,267151.3,2.645555556
2002,Kharif     ,Haryana,905651.0,2468000,353.9,85737980.17,226412.75,2.495
2003,Kharif     ,Haryana,1015191.0,2790000,592.3,100483605.2,243645.84,2.733333333
2004,Kharif     ,Haryana,1024236.0,3010000,484.6,110965728.2,215089.56,2.832777778
2005,Kharif     ,Haryana,1046588.0,3194000,516.9,125506833.0,219783.48,2.940526316
2006,Kharif     ,Haryana,1042036.0,3371000,329.3,133078417.6,229247.92,2.8545
2007,Kharif     ,Haryana,1072545.0,3606000,443.8,143077503.0,171607.2,3.191578947
2008,Kharif     ,Haryana,1211149.0,3299000,715.6,173242753.0,109003.41,2.569
2009,Kharif     ,Haryana,1206435.0,3628000,393.0,187986701.7,205093.95,2.673809524
2010,Kharif     ,Haryana,1243281.0,3465000,639.2,206521406.9,298387.44,2.561428571
2011,Kharif     ,Haryana,1234094.0,3574300,471.5409091,206735426.9,407251.02,2.63047619
2012,Kharif     ,Haryana,1206255.0,3941000,307.9,181903254.0,373939.05,3.041
2013,Kharif     ,Haryana,1244000.0,4041000,452.2,179745560.0,335880.0,3.112
2014,Kharif     ,Haryana,1277000.0,3989000,301.3,192775920.0,421410.0,2.9465
2015,Kharif     ,Haryana,1353000.0,4142000,426.8,213652230.0,446490.0,2.963
2016,Kharif     ,Haryana,1384700.0,4451000,554.7,212205275.0,484645.0,2.9505
2017,Kharif     ,Haryana,1422100.0,4880000,417.1,223895424.0,540398.0,3.096190476
2018,Kharif     ,Haryana,1447000.0,4516000,533.2,234703400.0,506450.0,2.94952381
2019,Kharif     ,Haryana,1558900.0,5194600,351.8,267756664.0,576793.0,3.048095238
1997,Kharif     ,Haryana,913000.0,2556000,661.2,86890210.0,283030.0,2.730588235
2003,Kharif     ,Delhi,6549.0,17909,962.3,648220.02,1571.76,2.73
2004,Kharif     ,Delhi,8431.0,28216,651.9,913414.54,1770.51,3.35
2005,Kharif     ,Delhi,7506.0,21092,653.1,900119.52,1576.26,2.81
2006,Kharif     ,Delhi,7381.0,20815,462.7,942627.51,1623.82,2.82
1998,Kharif     ,Delhi,7303.0,10799,784.5,721536.4,2117.87,1.48
1999,Kharif     ,Delhi,8105.0,15279,365.9,860183.65,2188.35,1.89
2000,Kharif     ,Delhi,6053.0,11420,544.3,594223.01,1573.78,1.89
2001,Kharif     ,Delhi,6405.0,12063,611.9,654142.65,1665.3,1.88
2002,Kharif     ,Delhi,6096.0,12907,593.6,577108.32,1524.0,2.12
2007,Kharif     ,Delhi,7419.0,20946,677.5,989694.6,1187.04,2.82
2008,Kharif     ,Delhi,7039.0,19873,614.6,1006858.56,633.51,2.82
2009,Kharif     ,Delhi,6821.0,19008,528.4,1062848.22,1159.57,2.79
2010,Kharif     ,Delhi,6848.0,19083,989.5,1137521.28,1643.52,2.79
2011,Kharif     ,Delhi,7248.0,20198,641.3954545,1214184.96,2391.84,2.79
2012,Kharif     ,Delhi,6068.0,19768,451.9,915054.4,1881.08,3.26
2013,Kharif     ,Delhi,6068.0,19768,706.8,876765.32,1638.36,3.26
2014,Kharif     ,Delhi,6035.0,17269,416.4,911043.6,1991.55,2.86
2015,Kharif     ,Delhi,5884.0,16837,757.7,929142.44,1941.72,2.86
2016,Kharif     ,Delhi,5973.0,17260,747.1,915362.25,2090.55,2.89
2017,Kharif     ,Delhi,5854.0,16837,533.7,921653.76,2224.52,2.88
2018,Kharif     ,Delhi,5848.0,16826,678.5,948545.6,2046.8,2.88
2019,Kharif     ,Delhi,5848.0,17580,546.9,1004452.48,2163.76,3.01
